candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,benchmark,ic,ic_delta,hit_rate,hit_rate_delta,oos_r2,oos_r2_delta,mae,mae_delta,policy_return_sign,policy_return_sign_delta,policy_return_neutral_3pct,policy_return_neutral_3pct_delta
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,DBC,0.028854379153780356,0.04028629132268009,0.6130952380952381,-0.005952380952380931,-1.8535039782602878,0.031630200710355716,0.21734190862171837,-0.0026848189429176106,0.07086342813919344,-0.0010808279703529156,0.0760882047591777,0.0028597891010863213
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VDE,-0.00022222908114447978,0.0034301470209985906,0.6055555555555555,0.005555555555555536,-1.050626514081816,-0.14969222682114625,0.2201545703741538,0.0013601966805967813,0.05308092837897411,0.00032198043923975517,0.04726808073156764,-0.0005484067625543959
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VOO,0.009822415308306704,-0.10293160285613039,0.6111111111111112,0.0185185185185186,-0.2709029454963736,-0.08002352056119388,0.1449666774474829,0.005623889205184696,0.04681006110179614,0.0010130396813296388,0.049078443692752875,0.002821430511860956
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VXUS,0.001876807141585714,-0.21132130749663494,0.6574074074074074,-0.04629629629629628,-0.2670358899221421,-0.21312060528210264,0.1574326097317446,0.014615767553737335,0.07507616067071694,-0.004488996778444707,0.07092720960001234,-0.005863775110925937
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VWO,0.027397353890762005,-0.05856933282492573,0.5459770114942529,-0.04022988505747116,-0.34884268375360716,-0.15172151461025307,0.15478332964845123,0.009502782795795084,0.060218293080696206,-0.0047244655343439,0.06064822833042823,-0.0066372664097221964
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VMBS,0.1328131511087367,0.028960386096121407,0.7333333333333333,0.04166666666666663,-0.14471348833074393,0.11673814822532735,0.12971423812601224,-0.005882915969999347,0.11242052421613087,0.010786277240850656,0.10871533087271544,0.004296766091916135
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,BND,0.22477425503394302,0.02862781099974035,0.6933333333333334,0.06000000000000005,-0.1590243989164799,0.09287725635642685,0.12396142709710165,-0.004734534076913932,0.09383973321811481,0.009823017066641668,0.08899061174434622,0.004731221165545849
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,GLD,0.029263429510292493,-0.05770897223307572,0.5666666666666667,0.011111111111111072,-0.611769414247713,-0.045173844612582226,0.18962811519246398,0.0028031823494231722,0.03665098070034053,-0.0043763061465775036,0.04130085098534974,-0.002027714202307955
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,DBC,0.009978006626139567,-0.04432458683272043,0.6785714285714286,-0.005952380952380931,-0.5571137370095416,0.07152374454021881,0.19056094549086777,0.00030931164338260375,0.09009793728842594,-0.003087000908508594,0.08861984193515828,-0.0035344207510975695
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VDE,-0.03392416576071584,-0.0220810979827973,0.5444444444444444,0.011111111111111072,-0.7845397188686827,-0.1121739892773419,0.2255558198261061,0.007751812865147173,0.03981257389988346,0.0024990462699024107,0.038928857223693734,-0.002122007157866722
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VOO,0.0338010993931426,-0.29468309087618016,0.46296296296296297,-0.1111111111111111,-0.47546748263759353,-0.022058000914403797,0.16275568280800726,0.008967519990355277,0.025513490794091844,-0.016806772122030116,0.02530513166282216,-0.015928689687683996
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VXUS,0.1272209361037278,-0.2876999437918584,0.5833333333333334,-0.12037037037037035,-1.2329051389238637,-1.2061474361136315,0.18392719149456985,0.04080737223677175,0.06382365625514781,-0.020817766982730135,0.06726456324971157,-0.01656187741094388
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VWO,0.17559383809333975,-0.16846721148096475,0.6091954022988506,-0.011494252873563204,-1.288774257225445,-0.5759280073180093,0.16473832626073243,0.009289551939177132,0.07117286700170637,-0.006156646989072409,0.07096311077369899,-0.003335435785195434
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VMBS,0.4445864296131675,0.030585457323425214,0.6916666666666667,-0.04166666666666663,-0.9348005549844236,-0.7024529567682789,0.1490187212475412,0.022872261144335604,0.10808348917575418,-0.0009597225253318298,0.10979956499211069,0.002721103754974377
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,BND,0.31921240944041956,-0.12067025201120057,0.6933333333333334,-0.033333333333333326,-1.1984645822640068,-0.7577995713636743,0.15092723925322274,0.022361727318564645,0.09020263703702906,-0.002430343627285711,0.08927150097513616,-0.0031151935857498397
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,GLD,0.24107739950821525,-0.018457359795055445,0.6,-0.022222222222222254,-0.8353353149185068,-0.30794012070780474,0.19011386700750288,0.014367463771518957,0.042456587287342716,-0.0026044458234798715,0.04892211108235204,0.0034196448723461184
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,DBC,-0.0015159874671620414,0.009915924701737694,0.6309523809523809,0.011904761904761862,-2.7264633971532897,-0.8413292181826462,0.21929018768901307,-0.0007365398756229158,0.077311308504429,0.005367052394882638,0.07903628061253919,0.005807864954447808
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,VDE,-0.03390022325791948,-0.030247847155776407,0.5555555555555556,-0.0444444444444444,-2.2660255403838736,-1.3650912531232038,0.2536947295848566,0.034900355891299584,0.04368109920671374,-0.009077848733020616,0.038057426196585364,-0.009759061297536668
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,VOO,0.004058602025358783,-0.10869541613907831,0.6018518518518519,0.0092592592592593,-0.2350071793520354,-0.04412775441685568,0.1416529940122032,0.0023102057699049827,0.04813069634756135,0.002333674927094846,0.042799156001064445,-0.003457857179827474
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,VXUS,0.2383152640010594,0.025117149362838737,0.7129629629629629,0.00925925925925919,-0.023470024136208467,0.030445260503831006,0.13947034990948937,-0.003346492268517909,0.08065635838189825,0.0010912009327365968,0.08016865895220172,0.003377674241263451
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,VWO,0.09523240027274057,0.009265713557052843,0.5862068965517241,0.0,-0.23542980998815244,-0.03830864084479835,0.14852928699378753,0.0032487401411313843,0.06723154024489635,0.0022887816298562402,0.0658621241802269,-0.0014233705599235313
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,VMBS,0.0720341558151273,-0.031818609197487996,0.725,0.033333333333333326,-0.2382506777441582,0.023200958811913086,0.13483112108999412,-0.0007660330060174636,0.11000245873244231,0.008368211757162097,0.1059653597091846,0.0015467949283852894
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,BND,0.21902045984756485,0.02287401581336218,0.7133333333333334,0.08000000000000007,-0.20241003674920166,0.049491618523705094,0.12556821666186585,-0.003127744512149727,0.09646251411821943,0.012445797966746289,0.08675452938135715,0.002495138802556779
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,GLD,0.048010008602056356,-0.03896239314131186,0.5333333333333333,-0.022222222222222254,-0.660304480420814,-0.09370891078568322,0.19206265718715237,0.005237724344111572,0.03396061138825774,-0.007066675458660292,0.03800213573919338,-0.005326429448464315
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,DBC,0.12753413381938694,0.07323154036052694,0.6964285714285714,0.011904761904761862,-0.4764456901041003,0.15219179144566009,0.18429270638458975,-0.005958927462895419,0.09460714029107295,0.0014222020941384167,0.09104782103672361,-0.0011064416495322332
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,VDE,-0.00014918324745106119,0.011693884530467475,0.5666666666666667,0.033333333333333326,-0.6456594371799904,0.026706292411350363,0.21438454709850072,-0.0034194598624582018,0.043839962796026574,0.006526435166045522,0.04562101519405943,0.004570150812498973
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VOO,0.02732384907889535,-0.08543016908554174,0.5555555555555556,-0.03703703703703698,-0.2611964644893099,-0.07031703955413016,0.14352403145638937,0.004181243214091163,0.03822305397682485,-0.007573967443641652,0.04496077940451449,-0.0012962337763774284
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VXUS,0.14085204798179082,-0.07234606665642984,0.6574074074074074,-0.04629629629629628,-0.1035937473340045,-0.04967846269396503,0.1449348686782981,0.0021180265002908316,0.07117164846786442,-0.008393508981297232,0.07411993203146089,-0.0026710526794773842
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VWO,0.12568310990328757,0.03971642318759984,0.6264367816091954,0.04022988505747127,-0.17064481965968792,0.026476349483666173,0.142169175688101,-0.003111371164555149,0.07231619129439908,0.007373432679358971,0.06793331069100596,0.0006478159508555292
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VMBS,0.01687290456116687,-0.08697986045144843,0.6916666666666667,0.0,-0.3592198447203898,-0.09776820816431853,0.141198291922309,0.005601137826297425,0.10274116618260012,0.0011069192073199091,0.10219835861077199,-0.002220206170027314
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,BND,0.13160500719480972,-0.06454143683939295,0.6466666666666666,0.013333333333333308,-0.3331108463576842,-0.08120919108477742,0.13203495945863664,0.0033389982846210586,0.08514386194380434,0.0011271457923311967,0.08493209030311576,0.0006726997243153843
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,GLD,0.05621192955182491,-0.030760472191543306,0.5444444444444444,-0.011111111111111183,-0.6129282051839839,-0.04633263554885314,0.18659425338250102,-0.0002306794605397844,0.03498746269525589,-0.00603982415166214,0.04327746872518827,-5.109646246942434e-05
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,DBC,0.10065461374640852,0.04635202028754852,0.7202380952380952,0.0357142857142857,-0.4000385030753455,0.2285989784744149,0.17843912515056295,-0.011812508696922214,0.10248356424238814,0.009298626045453603,0.10101505118281058,0.008860788496554736
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VDE,0.041598334092659534,0.05344140187057807,0.5833333333333334,0.050000000000000044,-0.6526451984575707,0.019720531133770036,0.21767462395131704,-0.00012938300964188132,0.04847742511213783,0.011163897482156779,0.05501401412498193,0.013963149743421471
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VOO,0.33866834338411117,0.01018415311478843,0.6018518518518519,0.02777777777777779,-0.40474125654458737,0.048668225178602365,0.15139379283471247,-0.002394369982939515,0.04509021870293334,0.0027699557868113775,0.04045161090969815,-0.0007822104408080066
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VXUS,0.4803700210542361,0.06544914115864986,0.6666666666666666,-0.03703703703703709,-0.015963397593046658,0.010794305217185496,0.13926067498137118,-0.003859144276426918,0.0787600143642109,-0.005881408873667046,0.08420153302532754,0.0003750923646720916
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VWO,0.3371656368347618,-0.0068954127395426945,0.6206896551724138,0.0,0.003432208452736729,0.7162784583601725,0.13645926925424331,-0.01898950506731198,0.0797341913023885,0.002404677311609718,0.0792227685353693,0.00492422197647488
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VMBS,0.44624626710188203,0.032245294812139724,0.725,-0.008333333333333304,-0.16228704798980553,0.07006055022633917,0.12209205515262128,-0.004054404950584317,0.10804068185961671,-0.001002529841469299,0.10826598644154214,0.0011875252044058343
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,BND,0.46707320325347795,0.027190541801857815,0.7266666666666667,0.0,-0.4187444565991014,0.021920554301231077,0.123795407532197,-0.0047701044024610895,0.0933050536172642,0.0006720729529494235,0.09347176756957273,0.0010850730086867377
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,GLD,0.27813204111238,0.0185972818091093,0.5722222222222222,-0.050000000000000044,-0.5200617253932556,0.0073334688174464535,0.1762053723042987,0.000458969068314774,0.04090892083873373,-0.004152112272088858,0.04354937366341655,-0.0019530925465893675
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,DBC,0.02238042933574947,0.03381234150464921,0.6011904761904762,-0.017857142857142905,-1.644409235623042,0.24072494334760153,0.22954109149683116,0.00951436393219518,0.07255959438569584,0.0006153382761494852,0.06879078537554453,-0.004437630282546845
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,VDE,-0.02240809901540171,-0.018755722913258638,0.5555555555555556,-0.0444444444444444,-1.0922535628537289,-0.19131927559305906,0.239920886155986,0.02112651246242897,0.04368109920671374,-0.009077848733020616,0.043222016241281996,-0.004594471252840036
