as_of,path_name,consensus,recommendation_mode,sell_pct,mean_predicted,mean_ic,mean_hit_rate,aggregate_oos_r2,aggregate_nw_ic,signal_agrees_with_shadow,mode_agrees_with_shadow,sell_agrees_with_shadow,signal_agrees_with_live,mode_agrees_with_live,sell_agrees_with_live
2021-01-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13973762770826098,0.08198271729455323,0.6136275442877568,-0.7554208134830049,0.1101727238362521,True,True,True,True,True,True
2021-01-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11309254907458648,0.1635947744069075,0.6431357337951186,-0.38411517138598694,0.17799454007468432,True,True,True,True,True,True
2021-01-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11800634734403963,0.18277875194378423,0.6536186249565843,-0.35925702352426137,0.18605156268684542,True,True,True,True,True,True
2021-02-26,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12368630087591927,-0.0012819918674067815,0.6340369889787576,-0.18432035457725982,0.10608299199889502,True,True,True,True,True,True
2021-02-26,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13795110036882424,0.08019228038545718,0.6161902006478915,-0.7569136293723271,0.10988737236010962,True,True,True,True,True,True
2021-02-26,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11817135917668875,0.16399524703441348,0.6454438070194735,-0.3838216304094666,0.17878759773026712,True,True,True,True,True,True
2021-02-26,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11710243577697696,0.1830607173277048,0.6558270319041049,-0.3587172301281156,0.18735022774319196,True,True,True,True,True,True
2021-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12368630087591927,-0.015601653484241619,0.6282914317042607,-0.18785293561411298,0.09110829439893398,True,True,True,True,True,True
2021-03-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12576818898667566,0.07473923358534189,0.6142713554720134,-0.7616218034594571,0.10008906299923605,True,True,True,True,True,True
2021-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11062485429925535,0.15684389701281506,0.6406706871345029,-0.38499111236319217,0.1711470652353182,True,True,True,True,True,True
2021-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11471695293614077,0.17238726216071676,0.6499641029657477,-0.35994363515481975,0.17871133687732949,True,True,True,True,True,True
2021-04-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1079738111933351,-0.027831114457819543,0.6226513250156689,-0.19031061794074766,0.07829212542424824,True,True,True,True,True,True
2021-04-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08508474321218715,0.06331681210103529,0.6098061516118471,-0.7577931979867052,0.09174088019109047,True,True,True,True,True,True
2021-04-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.03709461646227564,0.1593454111282374,0.6390479403031564,-0.38025975421733205,0.17196465183428403,False,True,True,False,True,True
2021-04-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.05088289803556206,0.17227872312829123,0.6469646270563356,-0.3560094277455286,0.17789762356348437,False,True,True,False,True,True
2021-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1079738111933351,-0.03802665912739925,0.6203904018238867,-0.19251080722644787,0.06817301373245621,True,True,True,True,True,True
2021-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1270786400198684,0.05112843955755554,0.6067472880192213,-0.7607997671795939,0.08066779613078297,True,True,True,True,True,True
2021-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09561025695633821,0.15410041151636408,0.6367244575720339,-0.3808383883919382,0.1666792767510714,True,True,True,True,True,True
2021-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1089354169715617,0.16536189230718767,0.6445679135489697,-0.3573912890384019,0.17108040207332034,True,True,True,True,True,True
2021-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1079738111933351,-0.039927451578928075,0.6216658549180865,-0.19326682198948286,0.06550185681139052,True,True,True,True,True,True
2021-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16515817049617137,0.04830043602549334,0.6082048505474484,-0.7644538238656748,0.07729822334176473,True,True,True,True,True,True
2021-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10783402209141466,0.1530857234665346,0.6379373198342061,-0.38137214264182484,0.16553110696960693,True,True,True,True,True,True
2021-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12368047402874124,0.1640105700389859,0.6457089194386565,-0.3582644435583735,0.1694147727183853,True,True,True,True,True,True
2021-07-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1079738111933351,-0.03702987498731454,0.6237413635514485,-0.19357207172568724,0.06547265835876627,True,True,True,True,True,True
2021-07-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1386682426803713,0.0519098251761424,0.6104583980903961,-0.7642938050644383,0.07877692809310556,True,True,True,True,True,True
2021-07-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10133790345951413,0.15363367597666872,0.6399502316094017,-0.381110234824124,0.16458160898679125,True,True,True,True,True,True
2021-07-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11957649465925266,0.16717038301201634,0.6476513102362944,-0.35733508590676033,0.1698872949838338,True,True,True,True,True,True
2021-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1079738111933351,-0.03499041619191749,0.6247311499287904,-0.19489522025517592,0.06294452504131749,True,True,True,True,True,True
2021-08-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07760800584659197,0.050455572283192925,0.609945537360636,-0.7649453284742089,0.07552968055997786,True,True,True,True,True,True
2021-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1188562405427052,0.15588070579896351,0.6408774387493081,-0.3813364344916663,0.16340244846128907,True,True,True,True,True,True
2021-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13644506654923894,0.17048331132019856,0.6485092942660464,-0.35742086116863847,0.16922930258599816,True,True,True,True,True,True
2021-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1079738111933351,-0.028008713601889744,0.625704066893215,-0.19263486254859363,0.06389873051001063,True,True,True,True,True,True
2021-09-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18552496851374983,0.05839299414030353,0.6111001074933631,-0.757987391602438,0.08090600742343065,True,True,True,True,True,True
2021-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16477873046432945,0.16247619098007376,0.6417878162236681,-0.373953558116487,0.16693778646418123,True,True,True,True,True,True
2021-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18447366801343615,0.17819997153681688,0.6493517103811222,-0.3488412315102867,0.1738405894494208,True,True,True,True,True,True
2021-10-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.022363099296186163,0.6266605731023149,-0.19148013695009602,0.06385703047132933,True,True,True,True,True,True
2021-10-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15308158226247726,0.06476139291446767,0.6122344043762943,-0.75127319085013,0.08434601076454491,True,True,True,True,True,True
2021-10-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1357472361136696,0.1682972357546484,0.6426818433893435,-0.3696193659362419,0.17004680533744682,True,True,True,True,True,True
2021-10-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13213300996513994,0.18402029409797088,0.650179003166524,-0.34453420898494524,0.1771605777631872,True,True,True,True,True,True
2021-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.014846041210323681,0.6276011099708954,-0.18766694684406016,0.06538076702216032,True,True,True,True,True,True
2021-11-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16763071707525284,0.07396955112932276,0.6133489846628017,-0.7326215276675196,0.0911965430438313,True,True,True,True,True,True
2021-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13712047093414595,0.17535977290069543,0.6435599810197907,-0.35753039185610214,0.17516619885247645,True,True,True,True,True,True
2021-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13515637403299544,0.19155940075662897,0.6509915999059358,-0.33277871287750016,0.18280083685882156,True,True,True,True,True,True
2021-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.009886087155665704,0.6285261024945403,-0.18646889109108855,0.06526459548380276,True,True,True,True,True,True
2021-12-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17479563830231576,0.08005649483683847,0.6144443841673621,-0.7249638384659973,0.09562023021270313,True,True,True,True,True,True
2021-12-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1427661800586708,0.18004898100788602,0.6444226722097166,-0.35329895893803065,0.17808258863244317,True,True,True,True,True,True
2021-12-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14279356894521814,0.1962756337188419,0.6517899114272784,-0.32846416724729655,0.18610974232404917,True,True,True,True,True,True
2022-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.009698750822213055,0.6294359600258286,-0.186749989739887,0.06302450354736497,True,True,True,True,True,True
2022-01-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14646699913143152,0.08052609212545347,0.6155211188489649,-0.7230242393174964,0.09520568376853297,True,True,True,True,True,True
2022-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1020257403062009,0.1828645037318926,0.6452703432271222,-0.35137505622631404,0.17937040296004048,True,True,True,True,True,True
2022-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10486404542622563,0.1995546719318197,0.6525743328989171,-0.32646965623378055,0.1876130074581248,True,True,True,True,True,True
2022-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.004414817169370415,0.6313310770063548,-0.18534853156606523,0.06494659075730545,True,True,True,True,True,True
2022-02-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17615793200528318,0.08940835187687453,0.6175796857388476,-0.7145651198395413,0.10311230179694551,True,True,True,True,True,True
2022-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12561372106386512,0.1904084377175458,0.6471034043162721,-0.3455386986940463,0.18553239839261806,True,True,True,True,True,True
2022-02-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12865960612980587,0.20702256261323698,0.65525765333897,-0.32047910873031515,0.1944938473458264,True,True,True,True,True,True
2022-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.00239923792906626,0.6341017577430621,-0.18531019624112122,0.06536712571010767,True,True,True,True,True,True
2022-03-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13047252626184436,0.09215899587544342,0.6205104879017922,-0.7131189061591967,0.10588973715487889,True,True,True,True,True,True
2022-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05391751962880581,0.18957380587450173,0.648906377438986,-0.345919192112786,0.18474641194355473,True,True,True,True,True,True
2022-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06227606032358623,0.20772133561642037,0.6569929366125018,-0.3204860148973101,0.19481313816426615,True,True,True,True,True,True
2022-04-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,0.005587801587202408,0.6359306331136034,-0.18209485956065752,0.07054447486522548,True,True,True,True,True,True
2022-04-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14718608853443477,0.10266380548844203,0.6224962513163863,-0.7007500356469245,0.11583563058364338,True,True,True,True,True,True
2022-04-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10316651627928053,0.1944775347138788,0.650680017973897,-0.33948680597719005,0.18922116864246843,True,True,True,True,True,True
2022-04-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10932757855640317,0.21260216538581977,0.6587000257430689,-0.31381669728155903,0.20021727925262317,True,True,True,True,True,True
2022-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,0.007374236704457884,0.6386236839186932,-0.18150598863217993,0.07277384128537054,True,True,True,True,True,True
2022-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17627665493435335,0.10758762928870957,0.6253430483928385,-0.6990387116268624,0.12011250175409283,True,True,True,True,True,True
2022-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1245814089467368,0.19749746630094372,0.6533179128474138,-0.33789576547850353,0.19207598167642057,True,True,True,True,True,True
2022-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12537769095211418,0.21559593504826408,0.6612724786873575,-0.31231669751867996,0.20292513374341123,True,True,True,True,True,True
2022-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,0.007509476670616819,0.6403895548763776,-0.18123060532891588,0.07322497551166172,True,True,True,True,True,True
2022-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13909686430754759,0.10916046598780901,0.6272596121238654,-0.6978654372482922,0.12141479843247208,True,True,True,True,True,True
2022-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09475474391727025,0.19725457191893336,0.65502872073329,-0.3371831819567823,0.19303149994165908,True,True,True,True,True,True
2022-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09059237339099618,0.21508208548601515,0.6619930002113794,-0.312067967220631,0.20347099639138683,True,True,True,True,True,True
2022-07-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,0.00876951970600056,0.6421281933683549,-0.18065418786866894,0.07465326023867302,True,True,True,True,True,True
2022-07-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14757614155730917,0.11226751897618026,0.6291459749793271,-0.6960836929966974,0.12431888433402441,True,True,True,True,True,True
2022-07-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08933727722805489,0.19838406432912625,0.656712402093062,-0.3361898633948559,0.1947766914394514,True,True,True,True,True,True
2022-07-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08512466471514855,0.21606353838143083,0.6627010662242192,-0.31131039348134193,0.20529794110802396,True,True,True,True,True,True
2022-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,0.01062361621582435,0.6447143704685084,-0.17999996518902428,0.07691896282515819,True,True,True,True,True,True
2022-08-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15789166031305935,0.11608410305917163,0.6318769900752814,-0.6944225645195747,0.12774208661138794,True,True,True,True,True,True
2022-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09962577671869038,0.20036638122067768,0.6592437402545681,-0.33529783345323283,0.19672187012619177,True,True,True,True,True,True
2022-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07658427805764552,0.21710320652029477,0.663164941060204,-0.3126240543527079,0.20670627633457067,True,True,True,True,True,True
2022-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,0.011141876986604292,0.6472624441432111,-0.17942359536965835,0.07844552230993516,True,True,True,True,True,True
2022-09-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.181277341117287,0.11811406560968395,0.6345670945074873,-0.6935858039489684,0.1297043275231081,True,True,True,True,True,True
2022-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12663054029377777,0.20095230119176238,0.6608690491036444,-0.3347241472134692,0.19798999857099692,True,True,True,True,True,True
2022-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11144763828192213,0.21824532419981027,0.6647585137564469,-0.3121436822259591,0.2080741181585774,True,True,True,True,True,True
2022-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,0.0037465104937969857,0.6440826018700575,-0.1797282744327371,0.07307651202226743,True,True,True,True,True,True
2022-10-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13235419945608703,0.11181981719830025,0.6315265520964537,-0.6926182006950707,0.1240888061641006,True,True,True,True,True,True
2022-10-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1085217718073529,0.1919700756445505,0.6567785555937113,-0.3375950847344069,0.1908761552378677,True,True,True,True,True,True
2022-10-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09755930240443839,0.21332683774352842,0.6614988775407606,-0.31196684989198453,0.20422898759280161,True,True,True,True,True,True
2022-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.003144457687243883,0.6409543308510821,-0.18002799437241968,0.067832766140673,True,True,True,True,True,True
2022-11-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17099053558988125,0.10227325616490235,0.6285349237205049,-0.695581471617049,0.11541418319003656,True,True,True,True,True,True
2022-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10547402370918456,0.18504650331841374,0.6527515109493873,-0.3395910000468929,0.18450647285627578,True,True,True,True,True,True
2022-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1003076752348524,0.2110587175219342,0.6582913923543734,-0.3113474626972488,0.20257617026054944,True,True,True,True,True,True
2022-12-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.009354598986475362,0.6378763671316863,-0.18021748450233677,0.06385664160515611,True,True,True,True,True,True
2022-12-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.19577400305795478,0.09278269095921042,0.6255910165484633,-0.7009621631694951,0.10684573587376041,True,True,True,True,True,True
2022-12-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16836795972558896,0.17767690182570237,0.6496367614148769,-0.3434653987387215,0.1779536318850124,True,True,True,True,True,True
2022-12-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16694483842695973,0.20762564067509554,0.6551347925967986,-0.3179728629420213,0.20038435837344856,True,True,True,True,True,True
2023-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.017051202962162188,0.6330837759521108,-0.17992868014375785,0.05829761184506544,True,True,True,True,True,True
2023-01-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15218711340300384,0.08290982530358657,0.6209299644991457,-0.703484825762857,0.09753459346190539,True,True,True,True,True,True
2023-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17722619977241355,0.16702618282464465,0.644807316924869,-0.35147058899871264,0.16770068742853522,True,True,True,True,True,True
2023-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15378392286564319,0.20226605671224945,0.6502641416228745,-0.3258377257397327,0.19560678139920112,True,True,True,True,True,True
2023-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.024364383486177046,0.6283638413902861,-0.17956956217698528,0.052841434360667315,True,True,True,True,True,True
2023-02-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12090163927618455,0.074611240495618,0.6163391179868392,-0.7031925633775737,0.08957941227305656,True,True,True,True,True,True
2023-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14676362938646875,0.15840302489039712,0.6400504745029298,-0.35683396968257575,0.15867507852627497,True,True,True,True,True,True
2023-02-28,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.13733098098009175,0.20164470380935673,0.6461211716657955,-0.3392759972614019,0.19391981625455804,False,True,True,False,True,True
2023-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.02829940600690623,0.6266315670289855,-0.1793259833248062,0.050319313395467434,True,True,True,True,True,True
2023-03-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14951238258128693,0.06757954612488377,0.6147335446859903,-0.7083682828739197,0.08246859708302759,True,True,True,True,True,True
2023-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17601274829256525,0.15077095605684337,0.6382812499999999,-0.3664213968723786,0.15078143703095587,True,True,True,True,True,True
2023-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15109701593950423,0.19685756173542351,0.644308574879227,-0.35218707928406734,0.18910896085525056,True,True,True,True,True,True
2023-04-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,-0.022835526810546583,0.6291930916714369,-0.17832688074913494,0.0538218504423716,True,True,True,True,True,True
2023-04-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14162947396484832,0.0717599626332547,0.6174194453395571,-0.7071048418941264,0.08537469636855599,True,True,True,True,True,True
2023-04-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18546683727289617,0.15330109004885828,0.6408057938447986,-0.3680660309720438,0.15323068634342124,True,True,True,True,True,True
2023-04-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17046950446380854,0.19790022472707935,0.6467903817472351,-0.35513897152689333,0.1903599535150453,True,True,True,True,True,True
2023-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,-0.01581883920911214,0.6317188658136668,-0.1761384149744596,0.0585589945650412,True,True,True,True,True,True
2023-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18701351859491727,0.08306606664203542,0.6200673303195665,-0.6981814014749919,0.09523516102272388,True,True,True,True,True,True
2023-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18014523048354442,0.15999395761915253,0.6432945675490211,-0.3640026505372893,0.15928628794557814,True,True,True,True,True,True
2023-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1761580506575251,0.2039209856278279,0.6492370395485125,-0.35274909134599364,0.19544298299296814,True,True,True,True,True,True
2023-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,-0.012374473250856442,0.6342096486246622,-0.175560260935413,0.061095896803158564,True,True,True,True,True,True
2023-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17357316668590167,0.08870644325542194,0.6226780166912214,-0.6959692700230842,0.1003164267621932,True,True,True,True,True,True
2023-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.180184488380498,0.16342861431783529,0.6457483407185343,-0.363776789749402,0.16320031224640863,True,True,True,True,True,True
2023-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1749953332248392,0.20729013531726526,0.6516493040871292,-0.3531494043429866,0.19887852307083975,True,True,True,True,True,True
2023-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,-0.004855236667716234,0.636666177530314,-0.16949083017339017,0.0658744169071903,True,True,True,True,True,True
2023-07-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17040937720113672,0.10131664701657964,0.6252522978767543,-0.666725180936286,0.11186336175872501,True,True,True,True,True,True
2023-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1666428850843436,0.17198326087972268,0.6481678606666437,-0.34427187430645034,0.17001328372043945,True,True,True,True,True,True
2023-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1583572505724053,0.21369817390428136,0.6540279092893164,-0.33563288483816645,0.20381838692262547,True,True,True,True,True,True
2023-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,0.002280221435682902,0.6390891689988205,-0.16499433496963523,0.07040475469384663,True,True,True,True,True,True
2023-08-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1777382030244645,0.11457187918662498,0.627790944516935,-0.6410909481087217,0.12380424423203622,True,True,True,True,True,True
